task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
45	b6/8e0168	382998	PREQC_FASTQC (23)	COMPLETED	0	2021-11-10 10:11:51.073	17m 55s	17m 41s	135.3%	490.9 MB	3.3 GB	6.1 GB	5.8 MB
88	8c/4fa259	383040	PREQC_FASTQC (45)	COMPLETED	0	2021-11-10 10:11:57.788	17m 48s	17m 35s	136.0%	489.6 MB	3.3 GB	5.9 GB	3.6 MB
112	15/d5c173	383232	PREQC_FASTQC (57)	COMPLETED	0	2021-11-10 10:22:55.890	6m 50s	6m 38s	131.2%	507.8 MB	3.3 GB	3.6 GB	5.8 MB
85	63/410207	383034	PREQC_FASTQC (43)	COMPLETED	0	2021-11-10 10:11:56.823	18m 39s	18m 23s	144.8%	517.9 MB	3.3 GB	5.1 GB	6 MB
93	4d/f0be0f	383046	PREQC_FASTQC (47)	COMPLETED	0	2021-11-10 10:11:58.826	18m 37s	18m 24s	137.6%	497.2 MB	3.3 GB	6.5 GB	5.8 MB
3	16/3047aa	382954	PREQC_FASTQC (1)	COMPLETED	0	2021-11-10 10:11:42.838	19m 18s	19m 4s	139.8%	505.7 MB	3.3 GB	6.1 GB	5.9 MB
116	31/c1d60e	383240	PREQC_FASTQC (59)	COMPLETED	0	2021-11-10 10:23:25.909	7m 50s	7m 43s	124.5%	515.6 MB	3.3 GB	4.2 GB	5.9 MB
63	d4/235818	383015	PREQC_FASTQC (32)	COMPLETED	0	2021-11-10 10:11:53.782	20m 57s	20m 45s	134.3%	498.4 MB	3.3 GB	7.1 GB	6 MB
110	70/d861c6	383233	PREQC_FASTQC (56)	COMPLETED	0	2021-11-10 10:22:56.051	10m	9m 50s	121.2%	496.5 MB	3.3 GB	6.2 GB	5.9 MB
76	5c/73eb47	383029	PREQC_FASTQC (38)	COMPLETED	0	2021-11-10 10:11:56.044	21m 5s	20m 52s	139.4%	498 MB	3.3 GB	6.2 GB	5.8 MB
119	6a/ed1129	383244	PREQC_FASTQC (60)	COMPLETED	0	2021-11-10 10:23:51.179	9m 35s	9m 25s	98.3%	515 MB	3.3 GB	4.2 GB	5.8 MB
127	36/2cf835	383249	PREQC_FASTQC (64)	COMPLETED	0	2021-11-10 10:24:36.463	8m 54s	8m 42s	130.0%	493 MB	3.3 GB	3.7 GB	5.9 MB
104	99/f21846	383217	PREQC_TRIMGALORE (51)	COMPLETED	0	2021-11-10 10:20:36.072	13m 15s	13m	379.1%	203.3 MB	2.6 GB	51.5 GB	49.3 GB
106	43/93d51f	383224	PREQC_FASTQC (54)	COMPLETED	0	2021-11-10 10:22:20.952	11m 30s	11m 15s	132.2%	511 MB	3.3 GB	4.9 GB	5.9 MB
115	92/1535c1	383237	PREQC_FASTQC (58)	COMPLETED	0	2021-11-10 10:23:11.313	10m 59s	10m 48s	133.3%	443.1 MB	3.3 GB	4 GB	5.9 MB
144	16/7ec641	383279	PREQC_FASTQC (73)	COMPLETED	0	2021-11-10 10:28:36.199	6m 20s	6m 13s	95.8%	522.1 MB	3.3 GB	2.5 GB	5.9 MB
124	da/6d6b7d	383247	PREQC_FASTQC (62)	COMPLETED	0	2021-11-10 10:24:15.898	10m 45s	10m 10s	95.5%	406.5 MB	3.2 GB	3.7 GB	5.8 MB
137	f8/864ec8	383268	PREQC_FASTQC (69)	COMPLETED	0	2021-11-10 10:27:10.999	7m 50s	7m 42s	130.4%	477.3 MB	3.3 GB	3.6 GB	5.9 MB
140	76/8ac033	383269	PREQC_FASTQC (70)	COMPLETED	0	2021-11-10 10:27:21.063	8m 30s	8m 21s	134.0%	511.8 MB	3.3 GB	4.4 GB	6 MB
128	96/3d16b3	383256	PREQC_FASTQC (65)	COMPLETED	0	2021-11-10 10:25:41.110	10m 15s	10m 4s	139.8%	533.6 MB	3.3 GB	3.1 GB	5.9 MB
136	f1/4ed4f8	383267	PREQC_FASTQC (68)	COMPLETED	0	2021-11-10 10:26:45.912	10m 25s	10m 12s	130.2%	529.9 MB	3.3 GB	4.5 GB	5.9 MB
126	33/de52c4	383255	PREQC_FASTQC (63)	COMPLETED	0	2021-11-10 10:25:16.025	12m 5s	11m 49s	138.6%	519 MB	3.3 GB	4.4 GB	5.9 MB
131	d3/c42fbc	383263	PREQC_FASTQC (66)	COMPLETED	0	2021-11-10 10:26:25.926	11m 10s	11m 5s	77.9%	517.6 MB	3.3 GB	4.7 GB	5.8 MB
150	16/f6edd8	383414	PREQC_FASTQC (76)	COMPLETED	0	2021-11-10 10:30:36.098	7m 15s	7m 3s	116.4%	502.1 MB	3.3 GB	4.1 GB	5.8 MB
147	2b/e4ecd2	383406	PREQC_FASTQC (74)	COMPLETED	0	2021-11-10 10:29:35.928	9m	8m 48s	135.9%	512.2 MB	3.3 GB	3.2 GB	5.9 MB
121	aa/21a216	383248	PREQC_FASTQC (61)	COMPLETED	0	2021-11-10 10:24:30.899	14m 15s	13m 54s	106.4%	508.4 MB	3.3 GB	6 GB	6 MB
157	07/60e8c0	383416	PREQC_FASTQC (79)	COMPLETED	0	2021-11-10 10:31:16.110	8m 20s	8m 12s	132.7%	507.7 MB	3.3 GB	4.4 GB	5.8 MB
20	06/637ce5	382970	PREQC_TRIMGALORE (10)	COMPLETED	0	2021-11-10 10:11:46.515	28m 54s	28m 36s	343.3%	197.6 MB	2.7 GB	57.7 GB	55.4 GB
153	8f/218a88	383415	PREQC_FASTQC (77)	COMPLETED	0	2021-11-10 10:31:00.947	10m 10s	9m 59s	131.1%	443.2 MB	3.3 GB	5 GB	5.8 MB
109	e5/e21a99	383225	PREQC_TRIMGALORE (54)	COMPLETED	0	2021-11-10 10:22:26.098	20m 5s	19m 57s	385.4%	200.6 MB	2.6 GB	83.9 GB	80.8 GB
132	8d/8b8cef	383264	PREQC_FASTQC (67)	COMPLETED	0	2021-11-10 10:26:26.701	16m 14s	16m	146.1%	519.5 MB	3.3 GB	4.8 GB	5.9 MB
26	a6/0292fb	382977	PREQC_TRIMGALORE (13)	COMPLETED	0	2021-11-10 10:11:47.771	31m 28s	31m 13s	422.0%	204.6 MB	2.6 GB	80.1 GB	77.1 GB
108	00/9384ee	383220	PREQC_TRIMGALORE (53)	COMPLETED	0	2021-11-10 10:22:00.901	21m 30s	21m 16s	363.8%	200.2 MB	2.6 GB	83.2 GB	80 GB
161	ed/80495e	383426	PREQC_FASTQC (81)	COMPLETED	0	2021-11-10 10:33:30.930	10m	9m 49s	92.8%	453.2 MB	3.3 GB	2.2 GB	5.9 MB
31	39/8d7c6e	382981	PREQC_TRIMGALORE (15)	COMPLETED	0	2021-11-10 10:11:48.513	32m 2s	31m 48s	431.0%	191.9 MB	2.6 GB	82.6 GB	79.5 GB
57	7d/1ae054	383009	PREQC_TRIMGALORE (29)	COMPLETED	0	2021-11-10 10:11:52.839	32m 43s	32m 33s	443.1%	192.3 MB	2.7 GB	85.5 GB	82 GB
163	ec/956625	383437	PREQC_FASTQC (83)	COMPLETED	0	2021-11-10 10:35:01.083	10m	9m 44s	131.8%	496.3 MB	3.3 GB	3.5 GB	5.9 MB
174	e5/eecd65	383480	PREQC_FASTQC (87)	COMPLETED	0	2021-11-10 10:39:35.955	5m 30s	5m 23s	132.6%	522.1 MB	3.3 GB	2.2 GB	5.8 MB
162	a8/8e1f3c	383438	PREQC_FASTQC (82)	COMPLETED	0	2021-11-10 10:35:01.261	10m 10s	9m 56s	135.2%	505.7 MB	3.3 GB	3.5 GB	5.9 MB
146	ad/59b71b	383324	PREQC_TRIMGALORE (73)	COMPLETED	0	2021-11-10 10:28:55.920	16m 20s	16m 9s	357.1%	216.3 MB	2.6 GB	63.8 GB	61.3 GB
172	fe/4a157d	383450	PREQC_FASTQC (86)	COMPLETED	0	2021-11-10 10:37:35.965	7m 50s	7m 36s	131.5%	518.6 MB	3.3 GB	3.6 GB	5.9 MB
148	e2/4b0d06	383408	PREQC_FASTQC (75)	COMPLETED	0	2021-11-10 10:29:46.171	16m	15m 47s	128.9%	511.2 MB	3.3 GB	5.8 GB	5.9 MB
15	76/f812c7	382966	PREQC_TRIMGALORE (8)	COMPLETED	0	2021-11-10 10:11:44.998	34m 6s	33m 47s	343.1%	191.6 MB	2.7 GB	66.7 GB	64 GB
168	dc/12c7b7	383463	PREQC_FASTQC (84)	COMPLETED	0	2021-11-10 10:38:45.998	7m 30s	7m 22s	96.5%	508.5 MB	3.3 GB	2.9 GB	5.9 MB
83	11/6c294d	383037	PREQC_TRIMGALORE (41)	COMPLETED	0	2021-11-10 10:11:57.322	34m 28s	34m 15s	470.7%	191.2 MB	2.6 GB	73.3 GB	70.3 GB
96	ae/6f4d64	383048	PREQC_TRIMGALORE (47)	COMPLETED	0	2021-11-10 10:11:59.137	34m 42s	34m 26s	430.1%	199.2 MB	2.7 GB	89.1 GB	85.6 GB
149	0f/7a63f2	383405	PREQC_TRIMGALORE (74)	COMPLETED	0	2021-11-10 10:29:15.923	17m 45s	17m 39s	385.8%	197.2 MB	2.5 GB	78.3 GB	75.1 GB
194	fa/c8bea8	383546	PREQC_TRIMGALORE (98)	FAILED	2	2021-11-10 10:46:41.112	19.8s	15.1s	-	-	-	-	-
12	be/df5804	382961	PREQC_TRIMGALORE (6)	COMPLETED	0	2021-11-10 10:11:44.066	36m 12s	36m 1s	415.6%	201.3 MB	2.7 GB	90.4 GB	86.9 GB
156	3f/836cc4	383424	PREQC_FASTQC (78)	COMPLETED	0	2021-11-10 10:33:00.938	15m 20s	15m 8s	132.9%	524.6 MB	3.3 GB	5 GB	5.9 MB
24	8a/386cdb	382974	PREQC_TRIMGALORE (12)	COMPLETED	0	2021-11-10 10:11:47.295	36m 48s	36m 33s	436.4%	214.6 MB	2.7 GB	96 GB	92.3 GB
118	9b/83f1c5	383239	PREQC_TRIMGALORE (59)	COMPLETED	0	2021-11-10 10:23:20.913	25m 55s	25m 47s	393.0%	203.6 MB	2.7 GB	106.9 GB	102.6 GB
120	0e/02567c	383245	PREQC_TRIMGALORE (60)	COMPLETED	0	2021-11-10 10:24:00.901	25m 20s	25m 12s	398.6%	194.9 MB	2.6 GB	112.7 GB	108.5 GB
164	2c/a4910a	383434	PREQC_TRIMGALORE (81)	COMPLETED	0	2021-11-10 10:34:10.923	15m 15s	15m 5s	331.3%	203 MB	2.6 GB	55.4 GB	53.1 GB
92	2c/0d7e66	383045	PREQC_TRIMGALORE (46)	COMPLETED	0	2021-11-10 10:11:58.650	37m 52s	37m 38s	436.1%	192.4 MB	2.6 GB	95.6 GB	91.8 GB
169	d3/c5c376	383447	PREQC_FASTQC (85)	COMPLETED	0	2021-11-10 10:37:20.989	12m 40s	12m 26s	141.5%	417.9 MB	3.2 GB	3.8 GB	5.9 MB
89	e5/660a48	383039	PREQC_TRIMGALORE (44)	COMPLETED	0	2021-11-10 10:11:57.632	38m 13s	37m 59s	417.4%	195.3 MB	2.7 GB	91.5 GB	87.9 GB
178	72/2fdf68	383483	PREQC_FASTQC (89)	COMPLETED	0	2021-11-10 10:40:40.950	11m 5s	10m 56s	92.1%	494.9 MB	3.3 GB	4.4 GB	5.8 MB
32	52/07bda3	382982	PREQC_TRIMGALORE (16)	COMPLETED	0	2021-11-10 10:11:48.670	40m 32s	40m 18s	424.8%	199 MB	2.6 GB	101.4 GB	97.3 GB
10	ab/af06cb	382960	PREQC_TRIMGALORE (5)	COMPLETED	0	2021-11-10 10:11:43.857	40m 52s	40m 40s	429.7%	191.9 MB	2.6 GB	103.9 GB	99.8 GB
53	f9/359ce2	383003	PREQC_TRIMGALORE (27)	COMPLETED	0	2021-11-10 10:11:51.855	40m 54s	40m 37s	461.9%	202.3 MB	2.6 GB	92.2 GB	88.6 GB
66	9b/190c5f	383017	PREQC_TRIMGALORE (33)	COMPLETED	0	2021-11-10 10:11:54.091	41m 7s	40m 50s	407.7%	201.9 MB	2.7 GB	99.3 GB	95.6 GB
123	fe/382be8	383252	PREQC_TRIMGALORE (62)	COMPLETED	0	2021-11-10 10:24:45.910	28m 30s	28m 21s	341.3%	204 MB	2.6 GB	101.6 GB	97.8 GB
181	25/ab61c3	383497	PREQC_FASTQC (91)	COMPLETED	0	2021-11-10 10:43:51.359	9m 25s	6m 51s	129.2%	510.7 MB	3.3 GB	4.2 GB	5.9 MB
43	75/3f2cf6	382994	PREQC_TRIMGALORE (22)	COMPLETED	0	2021-11-10 10:11:50.420	41m 45s	41m 31s	413.6%	190.3 MB	2.6 GB	106.4 GB	102.2 GB
50	68/615d80	383004	PREQC_TRIMGALORE (26)	COMPLETED	0	2021-11-10 10:11:52.070	42m 14s	41m 59s	475.5%	208.9 MB	2.6 GB	98.8 GB	95 GB
185	fd/34fab9	383505	PREQC_FASTQC (92)	COMPLETED	0	2021-11-10 10:45:05.993	9m 5s	8m 55s	131.9%	516 MB	3.3 GB	4.6 GB	5.8 MB
191	71/8ab1ca	383510	PREQC_FASTQC (95)	COMPLETED	0	2021-11-10 10:45:45.948	8m 35s	8m 26s	132.3%	500.5 MB	3.3 GB	4.2 GB	5.9 MB
28	8d/f0e261	382978	PREQC_TRIMGALORE (14)	COMPLETED	0	2021-11-10 10:11:47.929	42m 38s	42m 27s	415.2%	200.5 MB	2.6 GB	103.5 GB	99.3 GB
111	7f/5e173a	383231	PREQC_TRIMGALORE (55)	COMPLETED	0	2021-11-10 10:22:50.908	31m 35s	31m 27s	419.8%	193.9 MB	2.6 GB	128.7 GB	123.7 GB
195	d8/7194f7	383549	PREQC_FASTQC (97)	COMPLETED	0	2021-11-10 10:47:01.275	7m 30s	7m 21s	127.3%	492.1 MB	3.3 GB	4.4 GB	5.9 MB
39	b8/3aa234	382988	PREQC_TRIMGALORE (20)	COMPLETED	0	2021-11-10 10:11:49.799	42m 46s	42m 35s	451.5%	195.4 MB	2.6 GB	95.5 GB	92 GB
180	73/4e3a71	383496	PREQC_FASTQC (90)	COMPLETED	0	2021-11-10 10:43:31.135	12m 25s	12m 14s	115.2%	517.3 MB	3.3 GB	5.2 GB	5.8 MB
151	f1/6f411b	383413	PREQC_TRIMGALORE (75)	COMPLETED	0	2021-11-10 10:30:35.927	25m 25s	25m 15s	382.2%	216.3 MB	2.7 GB	104.7 GB	100.5 GB
203	14/aa15f5	383621	PREQC_FASTQC (100)	COMPLETED	0	2021-11-10 10:50:10.967	5m 50s	5m 42s	125.7%	446.4 MB	3.3 GB	3.5 GB	5.9 MB
186	66/b428e4	383508	PREQC_FASTQC (93)	COMPLETED	0	2021-11-10 10:45:15.955	11m 5s	10m 57s	125.9%	490.8 MB	3.3 GB	6.2 GB	5.8 MB
190	22/9c8fce	383512	PREQC_FASTQC (94)	COMPLETED	0	2021-11-10 10:46:16.078	10m 5s	9m 55s	132.4%	528.4 MB	3.3 GB	5 GB	5.8 MB
78	8f/d39f0a	383031	PREQC_TRIMGALORE (39)	COMPLETED	0	2021-11-10 10:11:56.356	44m 29s	44m 18s	424.3%	212.4 MB	2.5 GB	114.8 GB	110.5 GB
125	c2/8872fa	383253	PREQC_TRIMGALORE (63)	COMPLETED	0	2021-11-10 10:24:50.934	31m 45s	31m 35s	310.7%	200.7 MB	2.7 GB	116.5 GB	112.1 GB
68	b4/6bc7e6	383021	PREQC_TRIMGALORE (34)	COMPLETED	0	2021-11-10 10:11:54.739	45m 21s	45m 8s	430.7%	191.6 MB	2.6 GB	113 GB	108.5 GB
133	0f/753d1b	383262	PREQC_TRIMGALORE (66)	COMPLETED	0	2021-11-10 10:26:20.934	31m 35s	31m 25s	413.7%	200.8 MB	2.6 GB	128.2 GB	123.4 GB
206	95/69627d	383633	PREQC_FASTQC (102)	COMPLETED	0	2021-11-10 10:52:45.968	5m 10s	5m 1s	131.0%	449.3 MB	3.3 GB	3.1 GB	5.9 MB
42	23/1354d5	382992	PREQC_TRIMGALORE (21)	COMPLETED	0	2021-11-10 10:11:50.265	46m 11s	45m 57s	428.7%	192.3 MB	2.7 GB	120.3 GB	115.7 GB
36	ad/60c5a2	382984	PREQC_TRIMGALORE (18)	COMPLETED	0	2021-11-10 10:11:49.046	46m 47s	46m 35s	429.5%	201.3 MB	2.6 GB	95.4 GB	91.8 GB
2	92/4a76da	382952	PREQC_TRIMGALORE (2)	COMPLETED	0	2021-11-10 10:11:42.542	46m 58s	46m 45s	438.5%	205.5 MB	2.6 GB	103.2 GB	99.3 GB
175	46/5617a1	383490	PREQC_TRIMGALORE (88)	COMPLETED	0	2021-11-10 10:42:30.958	16m 10s	15m 57s	378.7%	195.6 MB	2.6 GB	58.8 GB	56.6 GB
176	7e/8b8317	383485	PREQC_FASTQC (88)	COMPLETED	0	2021-11-10 10:41:10.937	17m 40s	17m 27s	142.0%	444.1 MB	3.3 GB	5.8 GB	5.8 MB
114	a7/285819	383236	PREQC_TRIMGALORE (57)	COMPLETED	0	2021-11-10 10:23:11.045	36m 25s	36m 14s	419.7%	202.9 MB	2.6 GB	91.6 GB	87.9 GB
208	77/defa7a	383632	PREQC_FASTQC (103)	COMPLETED	0	2021-11-10 10:52:35.986	7m 5s	6m 52s	135.3%	447 MB	3.3 GB	3.6 GB	5.9 MB
14	e8/eef7d1	382964	PREQC_TRIMGALORE (7)	COMPLETED	0	2021-11-10 10:11:44.670	48m 26s	48m 15s	429.7%	199.1 MB	2.6 GB	125.9 GB	121.1 GB
211	aa/758f2f	383635	PREQC_FASTQC (104)	COMPLETED	0	2021-11-10 10:53:00.975	7m 45s	7m 40s	140.5%	419.5 MB	3.3 GB	3.6 GB	5.9 MB
34	92/89c5e3	382985	PREQC_TRIMGALORE (17)	COMPLETED	0	2021-11-10 10:11:49.268	49m 7s	48m 55s	462.3%	198.2 MB	2.6 GB	108.8 GB	104.7 GB
135	6b/9a29ad	383266	PREQC_TRIMGALORE (68)	COMPLETED	0	2021-11-10 10:26:31.079	34m 30s	34m 19s	339.9%	207.7 MB	2.7 GB	119.6 GB	115 GB
198	f0/5a10e8	383600	PREQC_FASTQC (99)	COMPLETED	0	2021-11-10 10:49:20.966	12m	11m 47s	127.9%	441.8 MB	3.3 GB	3.9 GB	5.9 MB
213	3e/e21369	383643	PREQC_FASTQC (106)	COMPLETED	0	2021-11-10 10:54:10.956	7m 15s	7m 9s	132.9%	528.7 MB	3.3 GB	3.7 GB	6 MB
6	62/7e00e7	382956	PREQC_TRIMGALORE (3)	COMPLETED	0	2021-11-10 10:11:43.158	50m 18s	50m 5s	421.8%	198.9 MB	2.6 GB	127.2 GB	122.5 GB
73	e8/8cdd0d	383022	PREQC_TRIMGALORE (36)	COMPLETED	0	2021-11-10 10:11:54.891	50m 41s	50m 28s	431.3%	199.8 MB	2.6 GB	127.3 GB	122.5 GB
