task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
106	10/d20890	679200	PREQC_FASTQC (54)	COMPLETED	0	2022-01-17 10:16:08.569	2m 11s	1m 52s	117.2%	548.3 MB	3.6 GB	1.3 GB	3.9 MB
31	57/d6fff2	678158	PREQC_FASTQC (17)	COMPLETED	0	2022-01-17 10:10:04.836	9m 42s	8m 13s	80.4%	532.4 MB	3.8 GB	3.6 GB	6 MB
59	53/93cfad	678183	PREQC_FASTQC (31)	COMPLETED	0	2022-01-17 10:10:16.146	9m 44s	6m 57s	68.7%	534.1 MB	3.8 GB	2.3 GB	5.9 MB
58	63/0514ef	678186	PREQC_TRIMGALORE (28)	COMPLETED	0	2022-01-17 10:10:16.987	10m 31s	10m	174.5%	284.9 MB	3.2 GB	16.9 GB	15.9 GB
90	ad/c79737	678835	PREQC_FASTQC (46)	COMPLETED	0	2022-01-17 10:14:26.102	7m 27s	3m 42s	78.7%	544.2 MB	3.9 GB	1.7 GB	6 MB
5	f8/cb38b9	678128	PREQC_FASTQC (3)	COMPLETED	0	2022-01-17 10:09:49.136	13m 10s	3m 4s	159.4%	553.2 MB	3.7 GB	3.1 GB	6 MB
6	b1/8b93d7	678130	PREQC_FASTQC (4)	COMPLETED	0	2022-01-17 10:09:50.506	13m 10s	3m 4s	147.9%	545.5 MB	3.7 GB	3 GB	6 MB
56	87/eecbb5	678187	PREQC_FASTQC (30)	COMPLETED	0	2022-01-17 10:10:17.424	13m 22s	12m 5s	70.6%	462.7 MB	3.7 GB	2.7 GB	6 MB
60	2a/0431db	678190	PREQC_FASTQC (32)	COMPLETED	0	2022-01-17 10:10:20.950	13m 19s	12m 19s	66.9%	537.7 MB	3.6 GB	2.7 GB	6 MB
69	72/1d5b78	678194	PREQC_TRIMGALORE (34)	COMPLETED	0	2022-01-17 10:10:27.274	13m 35s	13m 18s	148.7%	309.4 MB	3.2 GB	22.7 GB	21.4 GB
100	48/dd6734	679194	PREQC_FASTQC (51)	COMPLETED	0	2022-01-17 10:16:05.695	8m 45s	8m 28s	77.8%	478.5 MB	3.6 GB	1.7 GB	6 MB
105	76/d7b68d	679198	PREQC_FASTQC (53)	COMPLETED	0	2022-01-17 10:16:06.615	9m 35s	8m 29s	73.9%	538.1 MB	3.8 GB	2.9 GB	6 MB
94	5e/df25b7	679183	PREQC_FASTQC (48)	COMPLETED	0	2022-01-17 10:16:03.421	11m 44s	11m 22s	60.4%	462.3 MB	3.6 GB	3.5 GB	6 MB
63	89/a2c5fe	678192	PREQC_FASTQC (33)	COMPLETED	0	2022-01-17 10:10:26.368	17m 58s	17m 39s	64.5%	538.1 MB	3.6 GB	5.9 GB	6 MB
1	e9/6078ed	678100	PREQC_FASTQC (1)	COMPLETED	0	2022-01-17 10:09:44.705	19m 31s	4m 32s	64.0%	548.4 MB	3.8 GB	1.8 GB	5.6 MB
19	c6/09ca24	678144	PREQC_FASTQC (10)	COMPLETED	0	2022-01-17 10:09:57.003	19m 20s	4m 32s	74.0%	556.8 MB	3.9 GB	2 GB	5.5 MB
28	25/5748fc	678153	PREQC_FASTQC (15)	COMPLETED	0	2022-01-17 10:10:02.552	19m 17s	4m 32s	55.8%	547.8 MB	3.8 GB	1.5 GB	5.9 MB
86	f8/bbb0cc	678830	PREQC_FASTQC (44)	COMPLETED	0	2022-01-17 10:14:24.182	14m 56s	4m 32s	101.6%	547.2 MB	4 GB	2.7 GB	5.8 MB
21	f7/c7ff59	678146	PREQC_FASTQC (11)	COMPLETED	0	2022-01-17 10:09:58.603	19m 54s	11m 32s	46.4%	448.2 MB	3.6 GB	3.2 GB	5.9 MB
22	0c/ce75ae	678147	PREQC_FASTQC (12)	COMPLETED	0	2022-01-17 10:10:00.255	19m 54s	11m 32s	46.1%	466.7 MB	3.7 GB	3.3 GB	5.8 MB
85	f7/530167	678829	PREQC_FASTQC (43)	COMPLETED	0	2022-01-17 10:14:23.873	15m 38s	5m 40s	119.7%	512.9 MB	3.8 GB	4.6 GB	4.7 MB
9	27/52b1ee	678134	PREQC_FASTQC (5)	COMPLETED	0	2022-01-17 10:09:52.162	21m 12s	13m 30s	63.9%	470.1 MB	3.8 GB	5.3 GB	6 MB
11	74/c30def	678135	PREQC_FASTQC (6)	COMPLETED	0	2022-01-17 10:09:52.382	21m 12s	13m 29s	52.0%	458.2 MB	3.7 GB	4.8 GB	6.1 MB
64	21/8c056e	678193	PREQC_TRIMGALORE (31)	COMPLETED	0	2022-01-17 10:10:26.845	21m 9s	20m 53s	191.8%	267.2 MB	3.2 GB	45.3 GB	42.9 GB
91	40/421cca	679174	PREQC_TRIMGALORE (45)	COMPLETED	0	2022-01-17 10:16:03.081	16m 34s	16m 18s	165.2%	241.9 MB	3.1 GB	35.1 GB	33.3 GB
102	6c/b5dc72	679196	PREQC_FASTQC (52)	COMPLETED	0	2022-01-17 10:16:05.889	16m 43s	16m 17s	86.9%	465.1 MB	3.6 GB	3.1 GB	6 MB
113	6c/562170	679581	PREQC_FASTQC (57)	COMPLETED	0	2022-01-17 10:18:19.536	14m 50s	11m 47s	69.1%	430.7 MB	3.8 GB	3.8 GB	6 MB
25	bf/916418	678150	PREQC_FASTQC (13)	COMPLETED	0	2022-01-17 10:10:00.949	23m 41s	17m 5s	50.9%	537.7 MB	3.8 GB	3.5 GB	6 MB
39	c5/7f7744	678166	PREQC_TRIMGALORE (19)	COMPLETED	0	2022-01-17 10:10:08.173	24m 21s	23m 56s	99.9%	309.8 MB	3.2 GB	26.4 GB	25.1 GB
71	96/c353f6	678197	PREQC_TRIMGALORE (36)	COMPLETED	0	2022-01-17 10:10:28.508	24m 36s	24m 21s	169.2%	234 MB	3.1 GB	53.4 GB	50.6 GB
98	50/1ff82f	679191	PREQC_FASTQC (50)	COMPLETED	0	2022-01-17 10:16:05.228	21m 1s	20m 42s	89.8%	531.3 MB	3.6 GB	4.7 GB	6 MB
62	b3/238da9	678188	PREQC_TRIMGALORE (30)	COMPLETED	0	2022-01-17 10:10:17.714	27m 8s	26m 38s	186.5%	235.2 MB	3.1 GB	56 GB	53.3 GB
65	90/56d43f	678191	PREQC_TRIMGALORE (32)	COMPLETED	0	2022-01-17 10:10:25.771	27m 5s	26m 45s	188.4%	252 MB	3.1 GB	61.1 GB	58.3 GB
112	dc/3ad89b	679577	PREQC_FASTQC (56)	COMPLETED	0	2022-01-17 10:18:18.986	20m 47s	5m 23s	36.7%	526.8 MB	3.7 GB	1.1 GB	6 MB
45	72/4293f5	678173	PREQC_FASTQC (24)	COMPLETED	0	2022-01-17 10:10:10.258	29m 25s	28m 17s	20.0%	543.9 MB	3.7 GB	3.3 GB	6 MB
138	66/ed02ae	683248	PREQC_FASTQC (67)	COMPLETED	0	2022-01-17 10:32:49.250	7m 11s	2m 58s	103.6%	534.4 MB	3.6 GB	1.9 GB	6 MB
139	e4/3d4c66	683537	PREQC_FASTQC (68)	COMPLETED	0	2022-01-17 10:34:30.456	5m 45s	5m	48.9%	545.9 MB	3.9 GB	1.3 GB	6 MB
73	6a/5d40e3	678204	PREQC_FASTQC (36)	COMPLETED	0	2022-01-17 10:10:42.913	29m 47s	5m 17s	76.5%	541.8 MB	3.6 GB	2.7 GB	5.9 MB
137	8e/221d0c	683226	PREQC_FASTQC (66)	COMPLETED	0	2022-01-17 10:32:43.692	9m 27s	5m 9s	140.5%	547 MB	3.6 GB	4.4 GB	6 MB
76	3b/2fdf41	678205	PREQC_FASTQC (37)	COMPLETED	0	2022-01-17 10:10:44.456	31m 31s	6m 58s	129.5%	559.4 MB	3.8 GB	5.6 GB	4.6 MB
84	82/0200b3	678832	PREQC_FASTQC (42)	COMPLETED	0	2022-01-17 10:14:25.168	28m 48s	9m 7s	73.2%	544 MB	3.9 GB	4.1 GB	4.4 MB
116	58/f22e2a	680839	PREQC_FASTQC (59)	COMPLETED	0	2022-01-17 10:23:02.579	20m 21s	9m 7s	25.0%	542 MB	3.9 GB	1.3 GB	6 MB
61	2f/07868d	678189	PREQC_TRIMGALORE (29)	COMPLETED	0	2022-01-17 10:10:18.133	33m 23s	32m 55s	167.5%	220.4 MB	3.1 GB	61 GB	57.8 GB
57	fa/50626e	678184	PREQC_TRIMGALORE (27)	COMPLETED	0	2022-01-17 10:10:16.589	34m	31m 21s	78.1%	234.4 MB	3.1 GB	27.7 GB	26.4 GB
132	7a/a820b0	682727	PREQC_FASTQC (65)	COMPLETED	0	2022-01-17 10:31:05.309	13m 36s	13m 1s	31.0%	520.7 MB	3.8 GB	1.5 GB	5.9 MB
140	46/a28037	683687	PREQC_FASTQC (69)	COMPLETED	0	2022-01-17 10:35:05.264	11m 4s	7m 35s	111.2%	512.1 MB	3.9 GB	4.7 GB	3.7 MB
119	0b/e424e2	681421	PREQC_FASTQC (60)	COMPLETED	0	2022-01-17 10:25:44.445	21m 39s	3m 21s	62.3%	524.4 MB	3.7 GB	1.3 GB	4.7 MB
131	83/6b1a33	682385	PREQC_FASTQC (64)	COMPLETED	0	2022-01-17 10:30:02.189	17m 24s	3m 21s	11.2%	514.2 MB	3.7 GB	177.8 MB	5.9 MB
93	a3/b65e1a	678899	PREQC_FASTQC (47)	COMPLETED	0	2022-01-17 10:14:53.993	32m 37s	3m 22s	59.4%	514.2 MB	3.7 GB	1.3 GB	5.9 MB
88	11/f716c0	678836	PREQC_FASTQC (45)	COMPLETED	0	2022-01-17 10:14:26.403	34m 43s	30m 53s	30.7%	546.1 MB	3.6 GB	5.4 GB	6 MB
160	db/7882ac	686702	PREQC_FASTQC (79)	COMPLETED	0	2022-01-17 10:49:10.592	2m 3s	1m 47s	171.9%	459.2 MB	3.6 GB	2.1 GB	5.9 MB
38	ab/2f55a8	678162	PREQC_FASTQC (20)	COMPLETED	0	2022-01-17 10:10:06.097	41m 36s	31m 53s	22.6%	522.5 MB	3.8 GB	4.2 GB	6 MB
34	ad/257e49	678160	PREQC_FASTQC (18)	COMPLETED	0	2022-01-17 10:10:05.351	44m 12s	30m 25s	22.2%	478.3 MB	3.9 GB	3.7 GB	6 MB
75	c4/d39fa7	678202	PREQC_TRIMGALORE (39)	COMPLETED	0	2022-01-17 10:10:38.930	43m 43s	40m 47s	62.3%	257.3 MB	3.2 GB	26.1 GB	24.7 GB
128	f5/7d52e9	682283	PREQC_FASTQC (63)	COMPLETED	0	2022-01-17 10:29:21.205	25m 1s	5m 18s	98.3%	453.8 MB	3.9 GB	3.3 GB	6 MB
159	8f/4ccb4a	686440	PREQC_TRIMGALORE (81)	COMPLETED	0	2022-01-17 10:47:34.433	9m 39s	8m 30s	109.0%	252.6 MB	3.2 GB	11 GB	10.4 GB
145	11/59d1d4	684125	PREQC_FASTQC (71)	COMPLETED	0	2022-01-17 10:37:06.997	22m 31s	6m 35s	24.6%	544.3 MB	3.7 GB	1 GB	6.1 MB
156	c4/59e18c	685741	PREQC_FASTQC (78)	COMPLETED	0	2022-01-17 10:44:19.723	15m 27s	6m 35s	34.4%	541.8 MB	3.6 GB	1.5 GB	5.6 MB
161	23/266bca	687173	PREQC_FASTQC (80)	COMPLETED	0	2022-01-17 10:51:21.275	9m 10s	8m 32s	130.8%	532.5 MB	3.7 GB	6 GB	6 MB
141	4c/ace796	684178	PREQC_TRIMGALORE (72)	COMPLETED	0	2022-01-17 10:37:26.352	24m 55s	24m 44s	183.1%	265.5 MB	3.2 GB	50.3 GB	47.7 GB
114	5d/c66f2d	680364	PREQC_FASTQC (58)	COMPLETED	0	2022-01-17 10:20:48.123	41m 43s	13m 41s	57.2%	467.9 MB	3.8 GB	3.9 GB	6 MB
35	0d/e7d79b	678161	PREQC_TRIMGALORE (17)	COMPLETED	0	2022-01-17 10:10:05.721	54m 40s	48m 25s	124.6%	255.5 MB	3.1 GB	75.6 GB	72 GB
142	ee/80d5a8	683421	PREQC_TRIMGALORE (73)	COMPLETED	0	2022-01-17 10:33:44.919	32m 46s	17m 41s	113.7%	249.3 MB	3.1 GB	22.9 GB	21.7 GB
96	5a/c5a000	679187	PREQC_TRIMGALORE (47)	COMPLETED	0	2022-01-17 10:16:04.367	51m 47s	51m 30s	90.2%	316.4 MB	3.2 GB	24.5 GB	23.2 GB
146	98/c5b7dc	684707	PREQC_FASTQC (72)	COMPLETED	0	2022-01-17 10:39:36.448	28m 20s	6m 37s	63.8%	568.9 MB	4 GB	2.5 GB	6 MB
153	46/6f936e	685538	PREQC_FASTQC (76)	COMPLETED	0	2022-01-17 10:43:23.792	24m 48s	9m 48s	26.5%	542.2 MB	3.9 GB	1.4 GB	6 MB
103	1c/e0b0df	679199	PREQC_TRIMGALORE (51)	COMPLETED	0	2022-01-17 10:16:07.101	52m 53s	51m 46s	62.9%	322.7 MB	3.2 GB	35.2 GB	33.4 GB
166	13/15360c	688451	PREQC_FASTQC (82)	COMPLETED	0	2022-01-17 10:57:14.040	11m 51s	1m 57s	149.8%	457.9 MB	3.7 GB	1.8 GB	6 MB
152	b9/b3810e	685297	PREQC_FASTQC (75)	COMPLETED	0	2022-01-17 10:42:16.183	27m 6s	10m 55s	30.6%	529.1 MB	3.7 GB	1.8 GB	6 MB
46	ea/15a75e	678170	PREQC_TRIMGALORE (22)	COMPLETED	0	2022-01-17 10:10:09.576	1h 54s	1h 30s	92.2%	295.7 MB	3.2 GB	65.2 GB	61.8 GB
118	26/a597a3	680974	PREQC_TRIMGALORE (59)	COMPLETED	0	2022-01-17 10:23:40.230	48m 53s	48m 22s	50.5%	292.7 MB	3.2 GB	27.2 GB	25.8 GB
50	c6/8813fb	678174	PREQC_FASTQC (27)	COMPLETED	0	2022-01-17 10:10:10.554	1h 4m 18s	1h 1m 25s	4.3%	524.2 MB	3.7 GB	1.3 GB	3.8 MB
179	a1/762b6a	691108	PREQC_FASTQC (88)	COMPLETED	0	2022-01-17 11:09:06.394	7m 37s	2m 15s	94.7%	509.8 MB	3.8 GB	1.3 GB	6 MB
136	45/b8a414	683300	PREQC_TRIMGALORE (71)	COMPLETED	0	2022-01-17 10:33:09.703	47m 44s	34m 4s	53.1%	277.2 MB	3.2 GB	20.2 GB	19.1 GB
99	ee/7dc2eb	679189	PREQC_TRIMGALORE (49)	COMPLETED	0	2022-01-17 10:16:04.665	1h 8m 30s	1h 7m 47s	86.2%	316.3 MB	3.2 GB	33.8 GB	32.2 GB
165	c1/f4acb6	687792	PREQC_FASTQC (81)	COMPLETED	0	2022-01-17 10:54:22.867	33m 8s	9m 1s	14.5%	517 MB	3.6 GB	578.7 MB	5.9 MB
181	d7/6430fc	691574	PREQC_FASTQC (89)	COMPLETED	0	2022-01-17 11:11:05.925	16m 38s	11m 44s	23.9%	479.8 MB	3.7 GB	1.3 GB	6 MB
2	44/1d6861	678098	PREQC_TRIMGALORE (1)	COMPLETED	0	2022-01-17 10:09:34.403	1h 19m 40s	41m 37s	82.0%	315.5 MB	3.1 GB	35.8 GB	34 GB
127	2c/d35b99	682271	PREQC_FASTQC (62)	COMPLETED	0	2022-01-17 10:29:17.579	1h 43s	7m 13s	126.5%	526.5 MB	3.9 GB	6.3 GB	5.9 MB
26	85/473878	678152	PREQC_FASTQC (14)	COMPLETED	0	2022-01-17 10:10:01.901	1h 21m 45s	2m 51s	100.5%	466 MB	3.7 GB	1.8 GB	6 MB
33	ab/037a9d	678159	PREQC_TRIMGALORE (16)	COMPLETED	0	2022-01-17 10:10:05.072	1h 21m 47s	1h 20m	70.6%	264.9 MB	3.2 GB	64.5 GB	61.4 GB
79	e8/052448	678786	PREQC_FASTQC (38)	COMPLETED	0	2022-01-17 10:14:08.156	1h 17m 44s	7m 13s	77.6%	560.3 MB	3.8 GB	3.3 GB	5.9 MB
37	4b/eb4910	678164	PREQC_TRIMGALORE (18)	COMPLETED	0	2022-01-17 10:10:07.399	1h 22m 6s	1h 21m 37s	85.3%	320.1 MB	3.2 GB	82.6 GB	78.8 GB
129	19/7b75f1	682304	PREQC_TRIMGALORE (66)	COMPLETED	0	2022-01-17 10:29:28.661	1h 2m 56s	56m 48s	133.2%	249.4 MB	3.2 GB	92.5 GB	88 GB
121	24/e976e9	681890	PREQC_FASTQC (61)	COMPLETED	0	2022-01-17 10:27:49.305	1h 4m 52s	11m 26s	43.6%	458.9 MB	3.9 GB	3.3 GB	3.6 MB
92	d6/4a46a5	679161	PREQC_TRIMGALORE (46)	COMPLETED	0	2022-01-17 10:16:02.631	1h 16m 59s	1h 16m 40s	112.6%	243.9 MB	3.2 GB	116.5 GB	111 GB
175	22/bd7a49	690873	PREQC_FASTQC (86)	COMPLETED	0	2022-01-17 11:07:52.343	25m 42s	18m 59s	31.8%	464.5 MB	3.5 GB	2.9 GB	6 MB
67	96/9f0886	678196	PREQC_TRIMGALORE (33)	COMPLETED	0	2022-01-17 10:10:28.117	1h 24m 4s	1h 23m 47s	110.9%	299.6 MB	3.2 GB	122 GB	116.1 GB
74	c6/884840	678199	PREQC_TRIMGALORE (38)	COMPLETED	0	2022-01-17 10:10:29.273	1h 29m 15s	1h 28m 9s	162.8%	303.5 MB	3.2 GB	70.7 GB	67.3 GB
194	d0/989e7a	697394	PREQC_FASTQC (96)	COMPLETED	0	2022-01-17 11:32:41.612	7m 32s	4m 18s	149.8%	467.7 MB	3.8 GB	3.9 GB	6.1 MB
201	63/665c6c	697952	PREQC_FASTQC (99)	COMPLETED	0	2022-01-17 11:34:34.933	5m 39s	4m 31s	159.1%	541.2 MB	3.6 GB	4.3 GB	3.8 MB
42	38/fff995	678168	PREQC_TRIMGALORE (20)	COMPLETED	0	2022-01-17 10:10:08.903	1h 30m 47s	1h 29m 25s	86.3%	307.3 MB	3.2 GB	90 GB	85.7 GB
190	0f/a60ded	696473	PREQC_FASTQC (93)	COMPLETED	0	2022-01-17 11:29:16.513	12m 7s	11m 5s	47.1%	550.1 MB	3.8 GB	2.2 GB	6 MB
7	bd/764245	678131	PREQC_TRIMGALORE (3)	COMPLETED	0	2022-01-17 10:09:51.075	1h 31m 37s	1h 25m 1s	67.6%	316.3 MB	3.2 GB	59.7 GB	56.6 GB
8	07/f8e746	678132	PREQC_TRIMGALORE (4)	COMPLETED	0	2022-01-17 10:09:51.518	1h 31m 38s	1h 25m 1s	66.9%	362.1 MB	3.2 GB	63 GB	59.9 GB
82	2f/d555cf	678354	PREQC_FASTQC (40)	COMPLETED	0	2022-01-17 10:12:33.214	1h 30m 57s	33m 9s	17.8%	453.5 MB	3.5 GB	3.8 GB	5.7 MB
3	ed/cc9738	678099	PREQC_FASTQC (2)	COMPLETED	0	2022-01-17 10:09:36.898	1h 34m 7s	33m 11s	9.4%	458.6 MB	3.6 GB	2 GB	5.2 MB
188	f6/5c9f37	695489	PREQC_FASTQC (92)	COMPLETED	0	2022-01-17 11:25:27.701	18m 23s	6m 59s	69.4%	529.4 MB	3.8 GB	2.5 GB	6 MB
83	72/5fe5e0	678811	PREQC_FASTQC (41)	COMPLETED	0	2022-01-17 10:14:22.689	1h 29m 35s	33m 27s	16.6%	455.6 MB	3.5 GB	3.7 GB	5.2 MB
149	90/ae14ab	684847	PREQC_TRIMGALORE (76)	COMPLETED	0	2022-01-17 10:40:00.555	1h 4m 24s	45m 57s	54.7%	341.2 MB	3.2 GB	27.7 GB	26.3 GB
177	9b/c5c48e	690925	PREQC_FASTQC (87)	COMPLETED	0	2022-01-17 11:08:12.207	37m 11s	30m 32s	29.3%	545.6 MB	3.7 GB	3.8 GB	6 MB
120	de/ee4bb7	680837	PREQC_TRIMGALORE (60)	COMPLETED	0	2022-01-17 10:23:00.591	1h 24m 7s	1h 12m 58s	33.2%	307.2 MB	3.2 GB	27.3 GB	26 GB
196	bc/a8de54	697510	PREQC_FASTQC (97)	COMPLETED	0	2022-01-17 11:33:05.905	14m 8s	4m 33s	33.1%	463.9 MB	3.7 GB	898.6 MB	6 MB
32	37/d4683d	678157	PREQC_TRIMGALORE (15)	COMPLETED	0	2022-01-17 10:10:04.526	1h 37m 11s	1h 19m 6s	36.3%	293.4 MB	3.2 GB	32.4 GB	30.8 GB
117	92/615212	680578	PREQC_TRIMGALORE (58)	FAILED	-	2022-01-17 10:21:54.377	1h 25m 39s	1h 25m 33s	-	-	-	-	-
123	07/a5633b	680976	PREQC_TRIMGALORE (62)	FAILED	-	2022-01-17 10:23:40.428	1h 23m 53s	1h 23m 40s	-	-	-	-	-
162	e4/2d13dd	686428	PREQC_TRIMGALORE (82)	COMPLETED	0	2022-01-17 10:47:26.302	1h 7s	48m 55s	68.4%	296.2 MB	3.2 GB	37.3 GB	35.4 GB
184	f5/4bdccd	693163	PREQC_TRIMGALORE (94)	FAILED	-	2022-01-17 11:16:43.558	30m 50s	30m 45s	-	-	-	-	-
104	6d/4ce849	679197	PREQC_TRIMGALORE (52)	COMPLETED	0	2022-01-17 10:16:06.225	1h 32m 15s	1h 31m 3s	65.5%	346.7 MB	3.1 GB	65.7 GB	62.6 GB
219	b6/f69db3	700479	PREQC_FASTQC (108)	COMPLETED	0	2022-01-17 11:47:34.077	2m 26s	1m 41s	114.5%	466.3 MB	3.6 GB	933.8 MB	6 MB
78	0f/963d8f	678828	PREQC_TRIMGALORE (41)	COMPLETED	0	2022-01-17 10:14:23.423	1h 36m 11s	1h 22m 25s	79.0%	290.9 MB	3.1 GB	74.1 GB	70.4 GB
205	f9/27176d	699363	PREQC_FASTQC (101)	COMPLETED	0	2022-01-17 11:41:29.633	9m 50s	5m 59s	35.3%	518.1 MB	3.9 GB	1.3 GB	6 MB
192	4c/bd5dd1	696997	PREQC_FASTQC (95)	COMPLETED	0	2022-01-17 11:30:56.946	21m 58s	7m 34s	109.7%	519.6 MB	3.7 GB	5 GB	4.5 MB
215	75/4f7165	700435	PREQC_FASTQC (106)	COMPLETED	0	2022-01-17 11:47:15.692	7m	5m 4s	70.7%	507.7 MB	3.8 GB	1.8 GB	6 MB
225	f8/cf3e6d	701480	PREQC_FASTQC (112)	COMPLETED	0	2022-01-17 11:52:56.951	2m 2s	1m 48s	118.8%	528.8 MB	3.7 GB	1.3 GB	6 MB
182	72/b606ca	691983	PREQC_TRIMGALORE (93)	COMPLETED	0	2022-01-17 11:12:34.013	42m 30s	36m 43s	105.6%	238 MB	3.1 GB	44.3 GB	42.1 GB
224	db/9ded86	700988	PREQC_FASTQC (111)	COMPLETED	0	2022-01-17 11:50:09.150	5m	1m 59s	174.7%	536.1 MB	3.6 GB	2.1 GB	3.8 MB
20	de/8de162	678145	PREQC_TRIMGALORE (10)	COMPLETED	0	2022-01-17 10:09:57.954	1h 45m 26s	1h 37m 14s	38.0%	267.4 MB	3.2 GB	43.1 GB	41 GB
213	15/d6c41d	700434	PREQC_FASTQC (104)	COMPLETED	0	2022-01-17 11:47:15.290	10m 49s	5m 33s	125.2%	468.8 MB	3.6 GB	4.3 GB	6 MB
70	81/d09b7c	678195	PREQC_TRIMGALORE (35)	COMPLETED	0	2022-01-17 10:10:27.734	1h 47m 47s	1h 47m 29s	114.0%	226.2 MB	3.1 GB	162.4 GB	154.8 GB
27	1d/13856f	678154	PREQC_TRIMGALORE (13)	COMPLETED	0	2022-01-17 10:10:02.966	1h 50m 16s	1h 35m 59s	65.7%	281.6 MB	3.2 GB	73.8 GB	70.2 GB
208	30/9ab13d	699792	PREQC_FASTQC (102)	COMPLETED	0	2022-01-17 11:43:50.905	18m 4s	2m 48s	102.1%	480.2 MB	3.9 GB	1.7 GB	3.8 MB
176	88/1ccee8	690895	PREQC_TRIMGALORE (90)	COMPLETED	0	2022-01-17 11:07:56.333	54m 33s	48m 4s	56.5%	282.9 MB	3.2 GB	28.9 GB	27.5 GB
178	cb/865aeb	691107	PREQC_TRIMGALORE (91)	COMPLETED	0	2022-01-17 11:09:04.985	53m 25s	48m 4s	49.1%	253.2 MB	3.2 GB	27.3 GB	25.9 GB
210	07/ad7ac9	699818	PREQC_FASTQC (103)	COMPLETED	0	2022-01-17 11:43:59.459	18m 31s	3m 27s	141.5%	633.4 MB	3.9 GB	2.7 GB	5.1 MB
80	9e/887413	678249	PREQC_FASTQC (39)	COMPLETED	0	2022-01-17 10:11:27.054	1h 51m 13s	5m 57s	35.3%	516 MB	3.7 GB	1.3 GB	6 MB
144	04/54654f	684555	PREQC_FASTQC (70)	COMPLETED	0	2022-01-17 10:39:05.980	1h 26m 24s	21m 15s	17.8%	478.9 MB	3.7 GB	2.1 GB	5.5 MB
203	3b/3f50ba	699185	PREQC_FASTQC (100)	COMPLETED	0	2022-01-17 11:40:26.219	25m 24s	5m 33s	41.7%	541.3 MB	3.9 GB	1.3 GB	6 MB
228	b6/d70ea1	701826	PREQC_FASTQC (114)	COMPLETED	0	2022-01-17 11:55:09.634	10m 41s	4m 30s	33.2%	555.1 MB	3.9 GB	858.3 MB	6 MB
169	b9/04e5f7	688916	PREQC_FASTQC (83)	COMPLETED	0	2022-01-17 10:59:46.785	1h 6m 28s	19m 2s	76.7%	476 MB	3.7 GB	10.2 GB	5.9 MB
172	cf/9c0970	690427	PREQC_TRIMGALORE (88)	COMPLETED	0	2022-01-17 11:06:32.457	1h 2m 13s	47m 1s	47.0%	306.8 MB	3.2 GB	25.9 GB	24.6 GB
101	03/926fbf	679193	PREQC_TRIMGALORE (50)	COMPLETED	0	2022-01-17 10:16:05.466	1h 53m 34s	1h 53m 19s	149.0%	298.9 MB	3.2 GB	101.4 GB	96.6 GB
186	91/3f2791	695997	PREQC_FASTQC (91)	COMPLETED	0	2022-01-17 11:27:39.625	46m 36s	18m 6s	13.4%	470.3 MB	3.6 GB	1.3 GB	6 MB
164	c8/2da722	687244	PREQC_TRIMGALORE (84)	COMPLETED	0	2022-01-17 10:51:42.502	1h 22m 52s	1h 4m 9s	36.3%	311.5 MB	3.2 GB	27.4 GB	26 GB
